ep,sr,ho,rew_mec,rew_ho
2005,0.2727272727272727,0,-23.4412867412601,46.0096155542787
2006,0.0,0,-44.0,31.718664090887938
2007,1.0,0,34.82476760014085,32.367875897620436
2008,0.9090909090909091,0,30.651903724986816,46.0096155542787
2009,0.0,0,-44.0,31.718664090887938
2010,1.0,0,33.162111666929725,32.367875897620436
2011,0.8636363636363636,0,27.026917401536167,45.99732113870638
2012,0.0,0,-44.0,31.718664090887938
2013,1.0,0,29.42210511563235,32.367875897620436
2014,0.3181818181818182,0,-19.655804854518085,46.0096155542787
2015,0.0,0,-44.0,31.718664090887938
2016,1.0,0,38.5948188315175,32.367875897620436
2017,0.5909090909090909,0,3.0424911235968857,46.0096155542787
2018,0.0,0,-44.0,31.718664090887938
2019,0.9545454545454546,0,24.025381763402457,32.367875897620436
2020,0.36363636363636365,0,-16.18986313530086,45.98997955455542
2021,0.0,0,-44.0,31.718664090887938
2022,1.0,0,33.86785910282762,32.367875897620436
2023,0.45454545454545453,0,-8.05620861365249,46.0096155542787
2024,0.0,0,-44.0,31.718664090887938
2025,1.0,0,28.819091918600968,32.367875897620436
2026,0.8636363636363636,0,27.094439387957177,45.95331397274075
2027,0.0,0,-44.0,31.718664090887938
2028,0.18181818181818182,0,-31.686090897654655,32.367875897620436
2029,0.0,0,-44.0,46.03208693188146
2030,0.0,0,-44.0,31.718664090887938
2031,0.0,0,-44.0,32.367875897620436
2032,0.09090909090909091,0,-37.80580286087288,46.0096155542787
2033,0.0,0,-44.0,31.718664090887938
2034,1.0,0,29.39085502249291,32.367875897620436
2035,0.45454545454545453,0,-8.142017699017572,46.0096155542787
2036,0.0,0,-44.0,31.718664090887938
2037,1.0,0,35.219788079442,32.367875897620436
2038,0.8181818181818182,0,21.705916978566886,46.0096155542787
2039,0.0,0,-44.0,31.718664090887938
2040,0.2727272727272727,0,-25.437785091961217,32.367875897620436
2041,0.45454545454545453,0,-8.47961241151085,46.0096155542787
2042,0.0,0,-44.0,31.718664090887938
2043,0.6363636363636364,0,-0.48009714060382347,32.367875897620436
2044,0.8636363636363636,0,26.353904297429168,46.0096155542787
2045,0.0,0,-44.0,31.718664090887938
2046,1.0,0,33.59465411307526,32.367875897620436
2047,0.8636363636363636,0,25.913100488174987,46.0096155542787
2048,0.0,0,-44.0,31.718664090887938
2049,0.7727272727272727,0,9.951850082220258,32.367875897620436
2050,0.09090909090909091,0,-37.49957264002211,46.0096155542787
2051,0.0,0,-44.0,31.718664090887938
2052,1.0,0,32.89431951906459,32.367875897620436
2053,0.5909090909090909,0,3.3770784193653025,45.964970784935865
2054,0.0,0,-44.0,31.718664090887938
2055,0.09090909090909091,0,-38.02717400826599,32.367875897620436
2056,0.3181818181818182,0,-19.732660739870408,46.0096155542787
2057,0.0,0,-44.0,31.718664090887938
2058,1.0,0,39.72835316769313,32.367875897620436
2059,0.045454545454545456,0,-40.98939709343413,45.92689207364516
2060,0.0,0,-44.0,31.718664090887938
2061,1.0,0,33.42381242306938,32.367875897620436
2062,0.5,0,-4.1618352685770645,46.0096155542787
2063,0.0,0,-44.0,31.718664090887938
2064,1.0,0,39.252066053031044,32.367875897620436
2065,0.9090909090909091,0,30.549455237357837,46.0096155542787
2066,0.0,0,-44.0,31.718664090887938
2067,1.0,0,35.54466704168632,32.367875897620436
2068,0.18181818181818182,0,-30.735512204182303,46.0096155542787
2069,0.0,0,-44.0,31.718664090887938
2070,1.0,0,39.60929083490251,32.367875897620436
2071,0.5,0,-4.550470649506018,46.0096155542787
2072,0.0,0,-44.0,31.718664090887938
2073,1.0,0,32.619671491927114,32.367875897620436
2074,0.2727272727272727,0,-23.40392215010138,46.0096155542787
2075,0.0,0,-44.0,31.718664090887938
2076,0.6818181818181818,0,2.614985524944684,32.367875897620436
2077,0.45454545454545453,0,-8.6388067099264,46.0096155542787
2078,0.0,0,-44.0,31.718664090887938
2079,1.0,0,28.226077275345094,32.367875897620436
2080,0.6818181818181818,0,11.377151788810759,46.0096155542787
2081,0.0,0,-44.0,31.718664090887938
2082,1.0,0,35.09905678328634,32.367875897620436
2083,0.7272727272727273,0,15.126736868198208,45.99912429756284
2084,0.0,0,-44.0,31.718664090887938
2085,0.0,0,-44.0,29.09402457271096
2086,0.8636363636363636,0,26.99740175877988,46.016707031415
2087,0.0,0,-44.0,31.718664090887938
2088,1.0,0,36.54411507932444,32.367875897620436
2089,0.7272727272727273,0,14.615808335137757,46.0096155542787
2090,0.0,0,-44.0,31.718664090887938
2091,0.3181818181818182,0,-22.27117962899424,32.367875897620436
2092,0.0,0,-44.0,46.0096155542787
2093,0.0,0,-44.0,31.718664090887938
2094,1.0,0,35.648464381044406,32.367875897620436
2095,0.6363636363636364,0,7.240680534902808,46.0096155542787
2096,0.0,0,-44.0,31.718664090887938
2097,1.0,0,34.77359097346283,32.367875897620436
2098,0.22727272727272727,0,-27.187550912418985,45.976918161608694
2099,0.0,0,-44.0,31.718664090887938
2100,0.36363636363636365,0,-19.047779847435976,32.367875897620436
2101,0.3181818181818182,0,-20.39611988744189,46.0096155542787
2102,0.0,0,-44.0,31.718664090887938
2103,1.0,0,36.62760707256522,32.367875897620436
2104,0.9090909090909091,0,30.29789174691871,46.0096155542787
2105,0.0,0,-44.0,31.718664090887938
2106,1.0,0,35.08287936229233,32.367875897620436
2107,0.8636363636363636,0,26.366094104694355,46.01747732796124
2108,0.0,0,-44.0,31.718664090887938
2109,0.18181818181818182,0,-31.832493381032883,32.367875897620436
2110,0.9090909090909091,0,30.934636809455416,46.0096155542787
2111,0.0,0,-44.0,31.718664090887938
2112,1.0,0,35.870122511239764,32.367875897620436
2113,0.7272727272727273,0,14.372360421800451,46.016707031415
2114,0.0,0,-44.0,31.718664090887938
2115,1.0,0,33.241740758662594,32.367875897620436
2116,0.22727272727272727,0,-27.203375214193276,46.0096155542787
2117,0.0,0,-44.0,31.718664090887938
2118,0.9090909090909091,0,20.11244835977299,32.367875897620436
2119,0.5909090909090909,0,2.78491451209975,46.0096155542787
2120,0.0,0,-44.0,31.718664090887938
2121,0.18181818181818182,0,-31.712934258306657,32.367875897620436
2122,0.09090909090909091,0,-37.7871076789992,46.0096155542787
2123,0.0,0,-44.0,31.718664090887938
2124,1.0,0,27.9041882340257,32.367875897620436
2125,0.22727272727272727,0,-27.33100431975932,46.0096155542787
2126,0.0,0,-44.0,31.718664090887938
2127,0.36363636363636365,0,-19.045666803121964,32.367875897620436
2128,0.5454545454545454,0,-0.2627171175866714,45.99732113870638
2129,0.0,0,-44.0,31.718664090887938
2130,1.0,0,39.32255021300449,32.367875897620436
2131,0.8181818181818182,0,22.050445668104906,46.0096155542787
2132,0.0,0,-44.0,31.718664090887938
2133,1.0,0,35.46400071721694,32.367875897620436
2134,0.45454545454545453,0,-8.626022854198748,46.041630253249046
2135,0.0,0,-44.0,31.718664090887938
2136,0.7272727272727273,0,5.804787645552963,32.367875897620436
2137,0.36363636363636365,0,-16.626065487985837,46.0096155542787
2138,0.0,0,-44.0,31.718664090887938
2139,1.0,0,35.31668499359012,32.367875897620436
2140,0.22727272727272727,0,-27.363414685167122,46.0096155542787
2141,0.0,0,-44.0,31.718664090887938
2142,0.7727272727272727,0,9.521256485286802,32.367875897620436
2143,0.7727272727272727,0,18.39855466990809,46.0096155542787
2144,0.0,0,-44.0,31.718664090887938
2145,0.3181818181818182,0,-22.35165099498804,32.367875897620436
2146,0.4090909090909091,0,-13.144910395842718,45.9545821199215
2147,0.0,0,-44.0,31.718664090887938
2148,1.0,0,38.864119306134064,32.367875897620436
2149,0.6818181818181818,0,10.94186418423191,46.0096155542787
2150,0.0,0,-44.0,31.718664090887938
2151,1.0,0,29.591218238450118,32.367875897620436
2152,0.5454545454545454,0,-0.7276816155913224,45.976918161608694
2153,0.0,0,-44.0,31.718664090887938
2154,0.9090909090909091,0,19.831259165561935,32.367875897620436
2155,0.9545454545454546,0,34.274400631375464,46.0096155542787
2156,0.0,0,-44.0,31.718664090887938
2157,0.8181818181818182,0,13.087033304043146,32.367875897620436
2158,0.9545454545454546,0,34.354676155310585,45.99414807434799
2159,0.0,0,-44.0,31.718664090887938
2160,0.45454545454545453,0,-12.860136164270967,32.367875897620436
2161,0.7272727272727273,0,14.147273756238057,46.0096155542787
2162,0.0,0,-44.0,31.718664090887938
2163,1.0,0,30.864919130776112,32.367875897620436
2164,0.18181818181818182,0,-30.39948407243094,45.9975547495881
2165,0.0,0,-44.0,31.718664090887938
2166,1.0,0,29.986670617742917,32.367875897620436
2167,0.045454545454545456,0,-40.585314180182934,46.0096155542787
2168,0.0,0,-44.0,31.718664090887938
2169,1.0,0,28.023547265631045,32.367875897620436
2170,0.7272727272727273,0,14.95954236904372,46.0096155542787
2171,0.0,0,-44.0,31.718664090887938
2172,1.0,0,28.28336397801651,32.367875897620436
2173,0.7272727272727273,0,14.559155487947535,45.99414807434799
2174,0.0,0,-44.0,31.718664090887938
2175,1.0,0,37.3551912342076,32.367875897620436
2176,0.18181818181818182,0,-30.22834477225142,46.0096155542787
2177,0.0,0,-44.0,31.718664090887938
2178,1.0,0,39.550743495031526,32.367875897620436
2179,0.13636363636363635,0,-33.72419085362105,46.0096155542787
2180,0.0,0,-44.0,31.718664090887938
2181,1.0,0,39.0854865618835,32.367875897620436
2182,0.8636363636363636,0,26.12590954371236,46.0096155542787
2183,0.0,0,-44.0,31.718664090887938
2184,0.2727272727272727,0,-25.48423284367885,32.367875897620436
2185,0.18181818181818182,0,-30.770287122508286,46.0096155542787
2186,0.0,0,-44.0,31.718664090887938
2187,1.0,0,38.85137224538356,32.367875897620436
2188,0.9090909090909091,0,30.721197310843863,46.0096155542787
2189,0.0,0,-44.0,31.718664090887938
2190,1.0,0,34.851080373968195,32.367875897620436
2191,0.9090909090909091,0,30.454338192330013,45.973989918744266
2192,0.0,0,-44.0,31.718664090887938
2193,1.0,0,39.353263233939266,32.367875897620436
2194,0.09090909090909091,0,-37.484901634175685,46.0096155542787
2195,0.0,0,-44.0,31.718664090887938
2196,1.0,0,39.67450738693277,32.367875897620436
2197,0.13636363636363635,0,-33.99261788433469,46.03494733729926
2198,0.0,0,-44.0,31.718664090887938
2199,1.0,0,38.25504848103953,32.367875897620436
2200,0.18181818181818182,0,-30.33057835713464,45.979144676750586
2201,0.0,0,-44.0,31.718664090887938
2202,0.0,0,-44.0,32.367875897620436
2203,1.0,0,38.32242874110503,46.0096155542787
2204,0.0,0,-44.0,31.718664090887938
2205,1.0,0,28.611096864973,32.367875897620436
2206,0.045454545454545456,0,-40.82447525065294,45.96675797608265
2207,0.0,0,-44.0,31.718664090887938
2208,1.0,0,29.309997387070613,32.367875897620436
2209,0.13636363636363635,0,-34.26095342029002,46.02487012507656
2210,0.0,0,-44.0,31.718664090887938
2211,1.0,0,30.79048187141214,32.367875897620436
2212,0.4090909090909091,0,-12.336800090648946,46.0096155542787
2213,0.0,0,-44.0,31.718664090887938
2214,1.0,0,29.07468018051687,32.367875897620436
2215,0.09090909090909091,0,-37.78815214377723,46.005149455855815
2216,0.0,0,-44.0,31.718664090887938
2217,1.0,0,32.522167370321874,32.367875897620436
2218,0.5,0,-6.250232287800243,45.91411831260176
2219,0.0,0,-44.0,31.718664090887938
2220,0.18181818181818182,0,-31.735821370750806,32.367875897620436
2221,0.18181818181818182,0,-30.99134988898962,45.92040396606173
2222,0.0,0,-44.0,31.718664090887938
2223,0.8636363636363636,0,16.554518992151415,32.367875897620436
2224,0.8636363636363636,0,26.910791719138853,45.947594822029444
2225,0.0,0,-44.0,31.718664090887938
2226,0.36363636363636365,0,-19.043753157870277,32.367875897620436
2227,0.9090909090909091,0,30.037542472972362,45.971756885533075
2228,0.0,0,-44.0,31.718664090887938
2229,1.0,0,34.03968048496633,32.367875897620436
2230,0.9090909090909091,0,30.79828014725647,45.98997955455542
2231,0.0,0,-44.0,31.718664090887938
2232,0.9545454545454546,0,24.418599455517363,32.367875897620436
2233,0.8636363636363636,0,25.88541238986725,46.037830736011344
2234,0.0,0,-44.0,31.718664090887938
2235,0.0,0,-44.0,32.367875897620436
2236,0.2727272727272727,0,-23.934420543753276,46.0096155542787
2237,0.0,0,-44.0,31.718664090887938
2238,1.0,0,37.14895135384952,32.367875897620436
2239,0.0,0,-44.0,45.964407942937434
2240,0.0,0,-44.0,31.718664090887938
2241,1.0,0,39.57941877159192,32.367875897620436
2242,0.045454545454545456,0,-40.839472876730824,46.0096155542787
2243,0.0,0,-44.0,31.718664090887938
2244,1.0,0,33.708743768821336,32.367875897620436
2245,0.6818181818181818,0,10.49689887153067,46.0096155542787
2246,0.0,0,-44.0,31.718664090887938
2247,1.0,0,32.04465893531271,32.367875897620436
2248,0.0,0,-44.0,46.0096155542787
2249,0.0,0,-44.0,31.718664090887938
2250,1.0,0,39.65678419152744,32.367875897620436
2251,0.045454545454545456,0,-40.936180994363866,46.0096155542787
2252,0.0,0,-44.0,31.718664090887938
2253,1.0,0,31.260475773055237,32.367875897620436
2254,0.5909090909090909,0,2.5317243940775587,46.0096155542787
2255,0.0,0,-44.0,31.718664090887938
2256,0.9545454545454546,0,24.15593913135407,32.367875897620436
2257,0.13636363636363635,0,-34.41675456217769,46.0096155542787
2258,0.0,0,-44.0,31.718664090887938
2259,1.0,0,38.14260168505315,32.367875897620436
2260,1.0,0,37.69064919730935,46.0096155542787
2261,0.0,0,-44.0,31.718664090887938
2262,0.3181818181818182,0,-22.24546184643107,32.367875897620436
2263,0.0,0,-44.0,46.0096155542787
2264,0.0,0,-44.0,31.718664090887938
2265,0.36363636363636365,0,-19.104015633637673,32.367875897620436
2266,0.0,0,-44.0,46.00305095022213
2267,0.0,0,-44.0,31.718664090887938
2268,0.7727272727272727,0,9.947510268881434,32.367875897620436
2269,0.6363636363636364,0,6.883646495881818,46.0096155542787
2270,0.0,0,-44.0,31.718664090887938
2271,0.3181818181818182,0,-22.271635413206926,32.367875897620436
2272,0.36363636363636365,0,-16.611297468305885,45.92689207364516
2273,0.0,0,-44.0,31.718664090887938
2274,0.8636363636363636,0,16.535527070533917,32.367875897620436
2275,0.09090909090909091,0,-37.673138486765566,46.0096155542787
2276,0.0,0,-44.0,31.718664090887938
2277,0.6363636363636364,0,-0.4821555011617611,32.367875897620436
2278,0.7727272727272727,0,18.05439393805647,46.0096155542787
2279,0.0,0,-44.0,31.718664090887938
2280,0.5454545454545454,0,-6.7182859938599195,32.367875897620436
2281,0.3181818181818182,0,-20.7933730770492,46.0096155542787
2282,0.0,0,-44.0,31.718664090887938
2283,1.0,0,37.94009688334943,32.367875897620436
2284,0.36363636363636365,0,-16.842794623990912,46.0096155542787
2285,0.0,0,-44.0,31.718664090887938
2286,0.0,0,-44.0,32.367875897620436
2287,0.13636363636363635,0,-34.16304171135633,46.01747732796124
2288,0.0,0,-44.0,31.718664090887938
2289,1.0,0,35.966902492338974,32.367875897620436
2290,0.8181818181818182,0,22.735094485100063,46.0096155542787
2291,0.0,0,-44.0,31.718664090887938
2292,1.0,0,28.765010327508204,32.367875897620436
2293,0.7727272727272727,0,18.76664464009701,46.03494733729926
2294,0.0,0,-44.0,31.718664090887938
2295,1.0,0,37.836245843963574,32.367875897620436
2296,0.2727272727272727,0,-23.48473229120019,46.0096155542787
2297,0.0,0,-44.0,31.718664090887938
2298,0.9545454545454546,0,23.909225261214026,32.367875897620436
2299,0.36363636363636365,0,-16.857999213181635,46.0096155542787
2300,0.0,0,-44.0,31.718664090887938
2301,0.9545454545454546,0,24.143032413226198,32.367875897620436
2302,0.045454545454545456,0,-40.89921511198909,45.99912429756284
2303,0.0,0,-44.0,31.718664090887938
2304,1.0,0,27.881779217922748,32.367875897620436
2305,0.13636363636363635,0,-34.38437573046885,46.0096155542787
2306,0.0,0,-44.0,31.718664090887938
2307,0.8636363636363636,0,16.340404932171072,32.367875897620436
2308,0.9545454545454546,0,33.64707755608299,46.0096155542787
2309,0.0,0,-44.0,31.718664090887938
2310,1.0,0,31.33719690831814,32.367875897620436
2311,0.8181818181818182,0,22.312572930646546,46.0096155542787
2312,0.0,0,-44.0,31.718664090887938
2313,0.4090909090909091,0,-15.994155606333464,32.367875897620436
2314,0.13636363636363635,0,-34.214184850150666,46.0096155542787
2315,0.0,0,-44.0,31.718664090887938
2316,0.36363636363636365,0,-19.146479910136563,32.367875897620436
2317,0.2727272727272727,0,-23.610487960861704,46.0096155542787
2318,0.0,0,-44.0,31.718664090887938
2319,0.8636363636363636,0,16.299889120614527,32.367875897620436
2320,0.9545454545454546,0,34.211141339445426,46.0096155542787
2321,0.0,0,-44.0,31.718664090887938
2322,1.0,0,39.575463104626905,32.367875897620436
2323,1.0,0,38.406020635582045,46.0096155542787
2324,0.0,0,-44.0,31.718664090887938
2325,1.0,0,33.510095993983875,32.367875897620436
2326,0.22727272727272727,0,-27.79560507557004,46.0096155542787
2327,0.0,0,-44.0,31.718664090887938
2328,0.0,0,-44.0,32.367875897620436
2329,0.9090909090909091,0,30.23044222717955,46.0096155542787
2330,0.0,0,-44.0,31.718664090887938
2331,1.0,0,32.68807655586763,32.367875897620436
2332,0.0,0,-44.0,46.0096155542787
2333,0.0,0,-44.0,31.718664090887938
2334,0.7727272727272727,0,9.939185272115367,32.367875897620436
2335,0.0,0,-44.0,46.0096155542787
2336,0.0,0,-44.0,31.718664090887938
2337,1.0,0,37.92353631443077,32.367875897620436
2338,0.6363636363636364,0,6.395848843987906,45.96257033771741
2339,0.0,0,-44.0,31.718664090887938
2340,1.0,0,37.6383651085422,32.367875897620436
2341,0.36363636363636365,0,-17.101913498303865,46.0096155542787
2342,0.0,0,-44.0,31.718664090887938
2343,1.0,0,37.2509764820223,32.367875897620436
2344,0.45454545454545453,0,-8.904128639141078,46.0096155542787
2345,0.0,0,-44.0,31.718664090887938
2346,1.0,0,31.422179053758644,32.367875897620436
2347,0.45454545454545453,0,-8.644890360418943,45.976918161608694
2348,0.0,0,-44.0,31.718664090887938
2349,0.0,0,-44.0,32.367875897620436
2350,0.8636363636363636,0,25.820734608440986,46.0096155542787
2351,0.0,0,-44.0,31.718664090887938
2352,1.0,0,37.087976127968375,32.367875897620436
2353,0.5454545454545454,0,-0.9114384507096851,46.0096155542787
2354,0.0,0,-44.0,31.718664090887938
2355,0.9090909090909091,0,20.36625426803261,32.367875897620436
2356,0.13636363636363635,0,-34.451422613024675,46.0096155542787
2357,0.0,0,-44.0,31.718664090887938
2358,1.0,0,27.76674055680618,32.367875897620436
2359,0.5454545454545454,0,-1.873006068249189,46.018561960585686
2360,0.0,0,-44.0,31.718664090887938
2361,1.0,0,39.670771598801586,32.367875897620436
2362,0.9090909090909091,0,30.661953738633233,46.0096155542787
2363,0.0,0,-44.0,31.718664090887938
2364,1.0,0,28.46062704811535,32.367875897620436
2365,0.7727272727272727,0,19.377766893114245,45.94310691466487
2366,0.0,0,-44.0,31.718664090887938
2367,1.0,0,31.808658163854762,32.367875897620436
2368,0.4090909090909091,0,-12.241902479452287,45.96675797608265
2369,0.0,0,-44.0,31.718664090887938
2370,1.0,0,34.55440113512625,32.367875897620436
2371,0.8181818181818182,0,21.78108113252143,45.99637196402698
2372,0.0,0,-44.0,31.718664090887938
2373,0.8636363636363636,0,16.438017790046334,32.367875897620436
2374,0.45454545454545453,0,-8.70300240103596,46.0096155542787
2375,0.0,0,-44.0,31.718664090887938
2376,1.0,0,38.93245479677018,32.367875897620436
2377,0.36363636363636365,0,-16.99372324247662,45.977419096178295
2378,0.0,0,-44.0,31.718664090887938
2379,0.2727272727272727,0,-25.42901260683075,32.367875897620436
